,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
6389679,1814975,100054,-26,12.0,10.0,Active,0,0
6391008,2651825,100071,-45,24.0,17.0,Active,0,0
6391344,1585092,100089,-49,10.0,0.0,Completed,0,0
6393638,1620327,100019,-29,12.0,10.0,Active,0,0
6395460,1028761,100080,-42,6.0,4.0,Active,0,0
6396079,1950847,100061,-39,12.0,0.0,Completed,0,0
6400437,1564014,100004,-26,4.0,3.0,Active,0,0
6407345,2190416,100006,-5,12.0,7.0,Active,0,0
6408424,1874778,100056,-65,54.0,48.0,Active,0,0
6408878,1084766,100066,-12,12.0,9.0,Active,0,0
6413902,1810518,100003,-22,12.0,9.0,Active,0,0
6415578,2299329,100006,-17,12.0,10.0,Active,0,0
6418702,2467922,100069,-33,12.0,5.0,Active,0,0
6423225,1643964,100042,-73,11.0,7.0,Active,0,0
6427122,1189316,100025,-53,18.0,15.0,Active,0,0
6433175,2651825,100071,-51,24.0,23.0,Active,0,0
6433893,1461079,100014,-23,12.0,7.0,Active,0,0
6441186,1137041,100044,-74,18.0,6.0,Active,0,0
6442842,1213820,100021,-3,12.0,6.0,Active,0,0
6444453,1084766,100066,-9,12.0,6.0,Active,0,0
6469513,2425354,100035,-33,12.0,6.0,Active,0,0
6471154,1189316,100025,-44,18.0,6.0,Active,0,0
6473822,2063227,100044,-46,48.0,44.0,Active,0,0
6483390,1461079,100014,-25,12.0,9.0,Active,0,0
6483418,1570873,100100,-28,12.0,8.0,Active,0,0
6487849,1288446,100045,-91,6.0,6.0,Active,0,0
6488604,2704445,100018,-28,7.0,2.0,Active,0,0
6489609,1027737,100015,-78,10.0,9.0,Active,0,0
6489974,2243829,100012,-50,9.0,4.0,Active,0,0
6493127,2088496,100044,-68,24.0,14.0,Active,0,0
6495561,1874778,100056,-66,54.0,49.0,Active,0,0
6504198,1413109,100009,-11,12.0,9.0,Active,0,0
6507378,2165375,100087,-20,6.0,2.0,Active,0,0
6510328,2829726,100028,-45,24.0,9.0,Active,0,0
6515524,1251951,100018,-5,10.0,9.0,Active,0,0
6518628,1709863,100036,-4,12.0,3.0,Active,0,0
6524743,1384551,100057,-38,4.0,4.0,Active,0,0
6527738,2672015,100090,-31,24.0,19.0,Active,0,0
6534751,1362017,100069,-16,12.0,5.0,Active,0,0
6534867,1594297,100013,-24,36.0,32.0,Active,0,0
6535911,1251047,100016,-18,17.0,0.0,Completed,0,0
6540699,1461368,100040,-13,21.0,0.0,Completed,0,0
6540758,1461368,100040,-14,24.0,4.0,Active,0,0
6541458,1461368,100040,-17,24.0,7.0,Active,0,0
6541692,1907290,100008,-28,10.0,0.0,Active,1202,0
6542013,1907290,100008,-24,10.0,0.0,Active,0,0
6543835,1038818,100002,-5,24.0,10.0,Active,0,0
6545015,2672015,100090,-33,24.0,21.0,Active,0,0
6573896,1709863,100036,-7,12.0,6.0,Active,0,0
6574400,2340827,100063,-49,18.0,6.0,Active,0,0
6576597,2551852,100066,-16,12.0,6.0,Active,0,0
6577551,1168900,100051,-14,24.0,20.0,Active,0,0
6594217,2492683,100043,-38,60.0,58.0,Active,0,0
6595385,2063227,100044,-35,48.0,33.0,Active,0,0
6602485,2794143,100011,-29,30.0,20.0,Active,0,0
6603221,2572058,100053,-15,24.0,18.0,Active,0,0
6604425,1210487,100082,-85,9.0,0.0,Completed,0,0
6608799,2340827,100063,-48,18.0,5.0,Active,0,0
6609103,1874778,100056,-35,54.0,18.0,Active,0,0
6609372,2440070,100061,-34,6.0,5.0,Active,0,0
6612035,2243829,100012,-53,9.0,7.0,Active,0,0
6612392,2243829,100012,-46,9.0,0.0,Completed,0,0
6614686,1305890,100093,-61,12.0,11.0,Active,0,0
6616247,2462742,100007,-58,12.0,12.0,Active,0,0
6620996,1322806,100062,-11,12.0,8.0,Active,0,0
6621146,1322806,100062,-10,12.0,7.0,Active,0,0
6623397,2179840,100030,-7,5.0,0.0,Completed,0,0
6623664,1294812,100020,-10,6.0,0.0,Completed,0,0
6623665,1108591,100100,-10,12.0,6.0,Active,0,0
6623954,1108591,100100,-9,12.0,5.0,Active,0,0
6625639,1817195,100086,-91,10.0,0.0,Completed,0,0
6626366,1038818,100002,-1,24.0,6.0,Active,0,0
6628639,1907290,100008,-55,10.0,0.0,Active,382,0
6628808,1907290,100008,-52,10.0,0.0,Active,471,0
6629623,1907290,100008,-56,10.0,0.0,Active,351,0
6633530,1430602,100011,-73,12.0,2.0,Active,9,9
6634845,1251047,100016,-33,24.0,22.0,Active,0,0
6638583,2165375,100087,-24,6.0,6.0,Active,0,0
6642258,1074770,100020,-4,8.0,4.0,Active,0,0
6643520,2462742,100007,-46,12.0,0.0,Completed,0,0
6654986,1187878,100034,-6,4.0,0.0,Completed,0,0
6660500,2243829,100012,-47,12.0,1.0,Active,0,0
6662719,1874778,100056,-33,54.0,16.0,Active,0,0
6670339,2829726,100028,-41,24.0,5.0,Active,0,0
6671488,1461368,100040,-22,24.0,12.0,Active,0,0
6672282,1461368,100040,-23,24.0,13.0,Active,0,0
6674750,2349489,100010,-25,10.0,0.0,Completed,0,0
6681461,2327930,100038,-20,12.0,5.0,Active,0,0
6683195,2651825,100071,-44,24.0,16.0,Active,0,0
6685256,2651825,100071,-50,24.0,22.0,Active,0,0
6712030,2462742,100007,-49,12.0,3.0,Active,0,0
6713125,1643964,100042,-68,11.0,2.0,Active,0,0
6713286,2299459,100059,-91,2.0,1.0,Active,0,0
6718980,1597345,100016,-91,10.0,3.0,Active,0,0
6720595,2007057,100009,-6,6.0,2.0,Active,0,0
6721585,2227125,100009,-7,6.0,3.0,Active,0,0
6723947,1597345,100016,-90,10.0,2.0,Active,0,0
6729818,1186888,100008,-83,6.0,6.0,Active,0,0
6736571,1130787,100057,-7,12.0,10.0,Active,0,0
6738685,2314167,100045,-46,16.0,0.0,Completed,0,0
6740817,2558997,100091,-16,6.0,2.0,Active,0,0
6744262,1025031,100078,-50,42.0,40.0,Active,0,0
6751238,1561428,100099,-41,12.0,12.0,Active,0,0
6756705,1748547,100062,-6,48.0,44.0,Active,0,0
6757405,2094536,100098,-85,1.0,0.0,Active,0,0
6758832,1515914,100016,-70,12.0,4.0,Active,0,0
6761432,2651825,100071,-42,24.0,14.0,Active,0,0
6762470,2829726,100028,-59,24.0,24.0,Active,0,0
6767208,2708182,100093,-11,6.0,1.0,Active,0,0
6773163,2829726,100028,-36,24.0,0.0,Completed,0,0
6782171,2467922,100069,-39,12.0,11.0,Active,0,0
6792767,2803221,100045,-49,14.0,14.0,Active,0,0
6794649,1176822,100018,-54,12.0,12.0,Active,0,0
6798923,1786951,100090,-23,12.0,4.0,Active,0,0
6800413,1950709,100067,-16,4.0,0.0,Active,0,0
6804432,2662898,100029,-8,6.0,3.0,Active,0,0
6804957,1670175,100035,-36,18.0,7.0,Active,0,0
6810587,1108226,100073,-69,10.0,1.0,Active,0,0
6815069,1028761,100080,-43,6.0,5.0,Active,0,0
6816478,2415992,100093,-57,12.0,2.0,Active,0,0
6820103,1683048,100080,-55,12.0,11.0,Active,0,0
6822838,1683048,100080,-50,12.0,6.0,Active,0,0
6828849,1430602,100011,-71,12.0,0.0,Active,10,0
6829011,1643964,100042,-67,11.0,1.0,Active,0,0
6829992,2088496,100044,-72,24.0,18.0,Active,0,0
6830279,2088496,100044,-55,24.0,1.0,Active,0,0
6831040,1874778,100056,-53,54.0,36.0,Active,0,0
6831826,2088496,100044,-64,24.0,10.0,Active,0,0
6832954,2190416,100006,-7,12.0,9.0,Active,0,0
6834520,2088496,100044,-58,24.0,4.0,Active,0,0
6844801,1885254,100059,-7,48.0,44.0,Active,0,0
6845019,2570592,100073,-3,30.0,3.0,Active,0,0
6848029,1561428,100099,-35,12.0,6.0,Active,0,0
6855847,1683048,100080,-48,12.0,4.0,Active,0,0
6861034,1319299,100022,-3,18.0,13.0,Active,0,0
6866732,2088496,100044,-62,24.0,8.0,Active,0,0
6873283,1298935,100073,-82,10.0,3.0,Active,0,0
6874040,1907290,100008,-65,10.0,0.0,Active,76,0
6882758,2824473,100016,-27,24.0,7.0,Active,0,0
6885049,1950528,100087,-35,8.0,2.0,Active,0,0
6886858,2558997,100091,-20,6.0,6.0,Active,0,0
6887574,2636178,100003,-25,6.0,3.0,Active,0,0
6899373,1189316,100025,-51,18.0,13.0,Active,0,0
6903435,1189316,100025,-49,18.0,11.0,Active,0,0
6904703,1189316,100025,-54,18.0,16.0,Active,0,0
6906476,1874778,100056,-63,54.0,46.0,Active,0,0
6906891,2088496,100044,-70,24.0,16.0,Active,0,0
6908005,1193310,100009,-49,6.0,6.0,Active,0,0
6909540,2088496,100044,-65,24.0,11.0,Active,0,0
6910077,1874778,100056,-68,54.0,51.0,Active,0,0
6910220,2411919,100023,-59,14.0,12.0,Active,0,0
6911004,1560053,100049,-68,12.0,0.0,Completed,0,0
6916358,1137041,100044,-67,18.0,0.0,Completed,0,0
6919958,1213820,100021,-2,12.0,5.0,Active,0,0
6920538,1514918,100049,-47,10.0,8.0,Active,0,0
6928775,2604725,100042,-29,36.0,24.0,Active,0,0
6933705,1874778,100056,-62,54.0,45.0,Active,0,0
6934602,1084766,100066,-14,12.0,11.0,Active,0,0
6935403,2190416,100006,-1,12.0,3.0,Active,0,0
6937435,2314167,100045,-61,16.0,15.0,Active,0,0
6946587,2829726,100028,-37,24.0,1.0,Active,0,0
6947480,2216247,100094,-3,16.0,12.0,Active,0,0
6948277,1955764,100064,-11,24.0,15.0,Active,0,0
6948796,1826250,100056,-84,5.0,3.0,Active,0,0
6953832,1319299,100022,-6,18.0,16.0,Active,0,0
6959569,1905091,100035,-23,24.0,23.0,Active,0,0
6961798,2836052,100100,-95,6.0,1.0,Active,0,0
6968106,2421381,100009,-25,6.0,4.0,Active,0,0
6968352,2824473,100016,-32,24.0,12.0,Active,0,0
6973341,1620327,100019,-24,7.0,0.0,Completed,0,0
6977631,1677978,100078,-74,20.0,1.0,Active,0,0
6989050,1845713,100040,-96,6.0,5.0,Active,0,0
6989721,2119973,100007,-68,10.0,1.0,Active,0,0
6997385,1585092,100089,-59,10.0,10.0,Active,0,0
7031654,2305060,100041,-47,12.0,10.0,Active,0,0
7032287,1585092,100089,-56,10.0,7.0,Active,0,0
7033319,2462742,100007,-48,12.0,2.0,Active,0,0
7044080,2037234,100033,-20,12.0,3.0,Active,1,1
7046020,2704445,100018,-30,7.0,4.0,Active,0,0
7050398,1186888,100008,-81,6.0,4.0,Active,0,0
7051788,1560053,100049,-77,12.0,9.0,Active,0,0
7061556,2426800,100047,-45,24.0,7.0,Active,0,0
7067795,1918780,100083,-61,10.0,3.0,Active,0,0
7072485,1305890,100093,-62,12.0,12.0,Active,0,0
7074065,1074770,100020,-5,8.0,5.0,Active,0,0
7075213,1305890,100093,-54,12.0,4.0,Active,0,0
7077086,1334240,100037,-55,5.0,4.0,Active,0,0
7083982,1560053,100049,-79,12.0,11.0,Active,0,0
7087759,2462742,100007,-51,12.0,5.0,Active,0,0
7093173,2088496,100044,-57,24.0,3.0,Active,0,0
7093391,2088496,100044,-77,24.0,23.0,Active,0,0
7093584,1874778,100056,-55,54.0,38.0,Active,0,0
7098583,2190416,100006,-8,12.0,10.0,Active,0,0
7098897,1084766,100066,-15,12.0,12.0,Active,0,0
7099351,2088496,100044,-78,24.0,24.0,Active,0,0
7103328,1786951,100090,-19,12.0,0.0,Completed,0,0
7104880,1562063,100017,-19,24.0,23.0,Active,0,0
7107773,2447872,100027,-25,10.0,9.0,Active,0,0
7112505,2542713,100068,-4,12.0,10.0,Active,0,0
7112730,1137041,100044,-69,18.0,1.0,Active,0,0
7120004,2449573,100035,-53,7.0,7.0,Active,0,0
7123564,1193310,100009,-47,6.0,4.0,Active,0,0
7124113,1874778,100056,-24,54.0,7.0,Active,0,0
7124272,2001242,100007,-25,18.0,15.0,Active,0,0
7132754,2006578,100014,-2,6.0,5.0,Active,0,0
7137420,1384551,100057,-36,4.0,2.0,Active,0,0
7147966,2243464,100050,-8,24.0,16.0,Active,0,0
7150989,2651825,100071,-52,24.0,24.0,Active,0,0
7156481,1585092,100089,-54,10.0,5.0,Active,0,0
7161891,1025031,100078,-34,42.0,23.0,Active,0,0
7162630,1821761,100067,-80,10.0,10.0,Active,0,0
7162757,1677977,100078,-34,42.0,34.0,Active,0,0
7167007,1369693,100001,-57,4.0,4.0,Active,0,0
7167441,1413109,100009,-2,12.0,0.0,Completed,0,0
7168131,1168900,100051,-10,24.0,16.0,Active,0,0
7169117,2007057,100009,-4,6.0,0.0,Completed,0,0
7174083,1955764,100064,-10,24.0,14.0,Active,0,0
7176155,2829726,100028,-58,24.0,23.0,Active,0,0
7176519,2216247,100094,-2,16.0,11.0,Active,0,0
7189247,1461079,100014,-20,12.0,4.0,Active,0,0
7192785,1238824,100057,-2,9.0,8.0,Active,0,0
7195784,2243464,100050,-10,24.0,18.0,Active,0,0
7199553,1074770,100020,-3,8.0,3.0,Active,0,0
7207445,1319299,100022,-5,18.0,15.0,Active,0,0
7208872,2063227,100044,-38,48.0,36.0,Active,0,0
7212175,1570873,100100,-31,12.0,11.0,Active,0,0
7224587,2378725,100078,-7,48.0,25.0,Active,0,0
7226245,1359598,100009,-88,5.0,0.0,Active,0,0
7227162,2052027,100045,-27,36.0,29.0,Active,0,0
7229354,2257657,100088,-2,42.0,30.0,Active,0,0
7245104,2542713,100068,-3,12.0,9.0,Active,0,0
7250513,1108591,100100,-7,12.0,3.0,Active,0,0
7251252,2305060,100041,-48,12.0,11.0,Active,0,0
7256745,2794143,100011,-17,30.0,7.0,Active,0,0
7257459,2794143,100011,-20,30.0,10.0,Active,0,0
7277522,1560053,100049,-69,12.0,1.0,Active,0,0
7279123,2314167,100045,-59,16.0,13.0,Active,0,0
7293261,2415992,100093,-63,12.0,8.0,Active,0,0
7296439,2243464,100050,-13,24.0,21.0,Active,0,0
7303788,1643959,100042,-62,8.0,7.0,Active,0,0
7307712,1448742,100097,-3,12.0,3.0,Active,0,0
7308316,2747908,100092,-68,6.0,1.0,Active,0,0
7308913,1131053,100023,-78,8.0,6.0,Active,0,0
7311440,1185699,100043,-79,8.0,8.0,Active,0,0
7311547,2327930,100038,-19,12.0,4.0,Active,0,0
7319361,1108870,100013,-8,6.0,5.0,Active,0,0
7336163,2839252,100092,-12,6.0,5.0,Active,0,0
7337134,2839252,100092,-10,6.0,3.0,Active,0,0
7337300,2824473,100016,-30,24.0,10.0,Active,0,0
7344915,1251047,100016,-20,24.0,9.0,Active,0,0
7345742,1251951,100018,-6,10.0,10.0,Active,0,0
7347083,2256622,100054,-11,12.0,7.0,Active,0,0
7353112,1923010,100037,-86,6.0,6.0,Active,0,0
7353365,2769249,100017,-80,10.0,10.0,Active,0,0
7354752,1690355,100067,-3,10.0,9.0,Active,0,0
7359043,1461368,100040,-19,24.0,9.0,Active,0,0
7367647,1709863,100036,-13,12.0,12.0,Active,0,0
7371574,2001242,100007,-28,18.0,18.0,Active,0,0
7377326,1025031,100078,-42,42.0,32.0,Active,0,0
7378829,1716930,100042,-53,24.0,21.0,Active,0,0
7385224,2088496,100044,-61,24.0,7.0,Active,0,0
7386193,1874778,100056,-59,54.0,42.0,Active,0,0
7394707,1359598,100009,-89,5.0,0.0,Active,0,0
7397984,1185699,100043,-71,8.0,0.0,Completed,0,0
7398248,1361907,100073,-2,30.0,6.0,Active,0,0
7400830,2769249,100017,-78,10.0,8.0,Active,0,0
7401480,1334240,100037,-53,5.0,2.0,Active,0,0
7403606,1038818,100002,-14,24.0,19.0,Active,0,0
7405345,2403448,100095,-17,10.0,7.0,Active,0,0
7407455,2063227,100044,-43,48.0,41.0,Active,0,0
7420361,2256622,100054,-7,12.0,3.0,Active,0,0
7423508,1137041,100044,-75,18.0,7.0,Active,0,0
7427623,1430602,100011,-63,12.0,0.0,Active,253,0
7430268,1677978,100078,-90,20.0,18.0,Active,0,0
7431291,1677978,100078,-86,20.0,14.0,Active,0,0
7435176,2467922,100069,-40,12.0,12.0,Active,0,0
7444431,1528842,100061,-5,24.0,3.0,Active,0,0
7445509,2747908,100092,-70,6.0,3.0,Active,0,0
7446747,1319299,100022,-4,18.0,14.0,Active,0,0
7448382,2824473,100016,-31,24.0,11.0,Active,0,0
7448821,2824473,100016,-25,24.0,5.0,Active,0,0
7467841,1950709,100067,-15,4.0,0.0,Completed,0,0
7471692,1874778,100056,-58,54.0,41.0,Active,0,0
7472515,2088496,100044,-60,24.0,6.0,Active,0,0
7474177,2088496,100044,-63,24.0,9.0,Active,0,0
7474285,1874778,100056,-61,54.0,44.0,Active,0,0
7474457,1874778,100056,-70,54.0,53.0,Active,0,0
7475086,1084766,100066,-5,12.0,2.0,Active,0,0
7478815,1485871,100021,-19,6.0,5.0,Active,0,0
7479561,1207842,100087,-20,6.0,6.0,Active,0,0
7482972,1108591,100100,-4,12.0,0.0,Completed,0,0
7484908,1430602,100011,-54,12.0,0.0,Active,526,0
7485683,1430602,100011,-67,12.0,0.0,Active,131,0
7486235,1430602,100011,-57,12.0,0.0,Active,437,0
7498496,1585092,100089,-55,10.0,6.0,Active,0,0
7498886,1955764,100064,-18,24.0,22.0,Active,0,0
7502151,2119973,100007,-70,10.0,3.0,Active,0,0
7502666,1677977,100078,-32,42.0,32.0,Active,0,0
7506782,1137041,100044,-76,18.0,8.0,Active,0,0
7522401,1597345,100016,-86,10.0,0.0,Active,0,0
7528710,1027737,100015,-79,10.0,10.0,Active,0,0
7529172,1084766,100066,-3,12.0,0.0,Completed,0,0
7538576,2314167,100045,-47,16.0,1.0,Active,0,0
7543032,1716930,100042,-46,24.0,14.0,Active,0,0
7544730,1413109,100009,-6,12.0,4.0,Active,0,0
7545283,2243464,100050,-12,24.0,20.0,Active,0,0
7548620,1683048,100080,-44,12.0,0.0,Completed,0,0
7549302,2415992,100093,-65,12.0,10.0,Active,0,0
7552615,1077565,100039,-18,42.0,37.0,Active,0,0
7553933,1562063,100017,-15,24.0,19.0,Active,0,0
7554065,1918780,100083,-64,10.0,7.0,Active,0,0
7555700,2203713,100080,-28,36.0,31.0,Active,0,0
7581907,2001242,100007,-27,18.0,17.0,Active,0,0
7583989,1874778,100056,-28,54.0,11.0,Active,0,0
7585293,1028761,100080,-41,6.0,3.0,Active,0,0
7586459,1108870,100013,-7,6.0,4.0,Active,0,0
7591670,1907290,100008,-63,10.0,0.0,Active,137,0
7596300,2542713,100068,-5,12.0,11.0,Active,0,0
7599806,1251047,100016,-19,24.0,8.0,Active,0,0
7599993,2495675,100005,-17,12.0,5.0,Active,0,0
7600551,2327930,100038,-17,12.0,1.0,Active,0,0
7601963,1038818,100002,-10,24.0,15.0,Active,0,0
7606684,1038818,100002,-6,24.0,11.0,Active,0,0
7614096,1643959,100042,-59,8.0,4.0,Active,0,0
7616485,1430602,100011,-43,12.0,0.0,Active,861,0
7636764,2063227,100044,-49,48.0,47.0,Active,0,0
7646228,2134202,100055,-25,12.0,12.0,Active,0,0
7656780,1179472,100088,-50,10.0,10.0,Active,0,0
7657670,1112703,100009,-51,10.0,10.0,Active,0,0
7662792,1157409,100097,-80,10.0,10.0,Active,0,0
7679903,2672015,100090,-21,24.0,9.0,Active,0,0
7686769,2063227,100044,-50,48.0,48.0,Active,0,0
7689748,1950528,100087,-37,8.0,4.0,Active,0,0
7697297,1193310,100009,-48,6.0,5.0,Active,0,0
7700778,1907290,100008,-60,10.0,0.0,Active,229,0
7714429,1038818,100002,-4,24.0,9.0,Active,0,0
7717986,2314167,100045,-48,16.0,2.0,Active,0,0
7718305,2411919,100023,-47,14.0,0.0,Completed,0,0
7724126,1548007,100061,-40,12.0,12.0,Active,0,0
7728659,2037234,100033,-23,12.0,7.0,Active,0,0
7730458,2218188,100008,-9,10.0,6.0,Active,0,0
7748695,2256622,100054,-6,12.0,2.0,Active,0,0
7749951,2839252,100092,-13,6.0,6.0,Active,0,0
7754250,2672015,100090,-25,24.0,13.0,Active,0,0
7761637,1907290,100008,-62,10.0,0.0,Active,167,0
7761863,1907290,100008,-59,10.0,0.0,Active,259,0
7775618,2227125,100009,-5,6.0,1.0,Active,0,0
7783255,1387636,100092,-36,12.0,3.0,Active,0,0
7789631,1305890,100093,-51,12.0,1.0,Active,0,0
7793485,1179472,100088,-49,10.0,9.0,Active,0,0
7799998,1387636,100092,-39,12.0,6.0,Active,0,0
7812653,1560053,100049,-71,12.0,3.0,Active,0,0
7813685,2299329,100006,-15,12.0,8.0,Active,0,0
7814549,1845713,100040,-95,6.0,4.0,Active,0,0
7814767,1677977,100078,-20,42.0,20.0,Active,0,0
7814981,1811514,100027,-15,12.0,12.0,Active,0,0
7816909,1260276,100074,-86,10.0,6.0,Active,0,0
7820056,1108226,100073,-73,10.0,5.0,Active,0,0
7823681,1369693,100001,-55,4.0,2.0,Active,0,0
7833192,1430602,100011,-64,12.0,0.0,Active,222,0
7833539,1677978,100078,-84,20.0,12.0,Active,0,0
7847602,2672015,100090,-26,24.0,14.0,Active,0,0
7853000,1305890,100093,-50,12.0,0.0,Completed,0,0
7857161,1362017,100069,-14,12.0,3.0,Active,0,0
7857874,1685712,100092,-88,12.0,2.0,Active,0,0
7869910,1642618,100071,-30,12.0,7.0,Active,0,0
7873195,2396755,100003,-77,12.0,12.0,Active,0,0
7876994,2299459,100059,-92,2.0,2.0,Active,0,0
7877771,1677978,100078,-85,20.0,13.0,Active,0,0
7879235,1677978,100078,-89,20.0,17.0,Active,0,0
7881886,1430602,100011,-45,12.0,0.0,Active,802,0
7882406,1430602,100011,-65,12.0,0.0,Active,192,0
7882941,1430602,100011,-50,12.0,0.0,Active,649,0
7883868,1677978,100078,-80,20.0,8.0,Active,0,0
7888230,1112703,100009,-50,10.0,9.0,Active,0,0
7893420,1168900,100051,-8,24.0,14.0,Active,0,0
7902400,2190416,100006,-10,12.0,12.0,Active,0,0
7911013,2037234,100033,-24,12.0,8.0,Active,0,0
7918846,1430602,100011,-68,12.0,0.0,Active,100,0
7919179,1677978,100078,-87,20.0,15.0,Active,0,0
7922134,1826250,100056,-83,5.0,2.0,Active,0,0
7937621,1636219,100056,-81,12.0,1.0,Active,0,0
7967477,2551852,100066,-10,11.0,0.0,Completed,0,0
7968808,2551852,100066,-12,12.0,2.0,Active,0,0
7968878,1430602,100011,-70,12.0,0.0,Active,41,0
7969228,1636219,100056,-83,12.0,3.0,Active,0,0
7972924,2088496,100044,-59,24.0,5.0,Active,0,0
7974586,1430602,100011,-41,12.0,0.0,Active,922,0
7974709,1238824,100057,-3,9.0,9.0,Active,0,0
7977397,1562063,100017,-6,24.0,10.0,Active,0,0
7993545,1514530,100087,-32,36.0,35.0,Active,0,0
7994485,1516108,100044,-8,6.0,1.0,Active,0,0
7994932,1514468,100059,-40,3.0,1.0,Active,0,0
8014718,1137041,100044,-85,18.0,17.0,Active,0,0
8019716,1251951,100018,-4,10.0,8.0,Active,0,0
8022481,1137041,100044,-86,18.0,18.0,Active,0,0
8022690,1137041,100044,-82,18.0,14.0,Active,0,0
8024591,1319299,100022,-8,18.0,18.0,Active,0,0
8040506,1137041,100044,-79,18.0,11.0,Active,0,0
8041853,1137041,100044,-77,18.0,9.0,Active,0,0
8050407,2088496,100044,-71,24.0,17.0,Active,0,0
8051251,1874778,100056,-69,54.0,52.0,Active,0,0
8053069,1874778,100056,-57,54.0,40.0,Active,0,0
8057220,1950709,100067,-17,12.0,9.0,Active,0,0
8058649,2339761,100063,-21,36.0,33.0,Active,0,0
8063906,1562063,100017,-5,24.0,9.0,Active,0,0
8073987,1944776,100054,-39,12.0,10.0,Active,0,0
8077528,2203713,100080,-31,36.0,34.0,Active,0,0
8078261,2467922,100069,-37,12.0,9.0,Active,0,0
8087199,2256622,100054,-4,12.0,0.0,Completed,0,0
8088577,2256622,100054,-5,12.0,1.0,Active,0,0
8089143,1461368,100040,-16,24.0,6.0,Active,0,0
8089547,1907290,100008,-26,10.0,0.0,Active,1263,0
8090386,2672015,100090,-20,24.0,8.0,Active,0,0
8091081,2672015,100090,-18,24.0,6.0,Active,0,0
8093047,2403448,100095,-20,10.0,10.0,Active,0,0
8093755,2672015,100090,-22,24.0,10.0,Active,0,0
8098388,2672015,100090,-24,24.0,12.0,Active,0,0
8101429,2055750,100070,-32,14.0,1.0,Active,0,0
8101974,1620327,100019,-26,12.0,7.0,Active,0,0
8103872,2216247,100094,-6,16.0,15.0,Active,0,0
8104404,1955764,100064,-13,24.0,17.0,Active,13,0
8112520,1198431,100035,-55,12.0,9.0,Active,0,0
8114063,2415992,100093,-56,12.0,1.0,Active,0,0
8115812,1683048,100080,-56,12.0,12.0,Active,0,0
8117334,1029269,100039,-58,6.0,5.0,Active,0,0
8124658,2052027,100045,-31,36.0,33.0,Active,0,0
8126728,2063227,100044,-31,20.0,1.0,Active,0,0
8135676,1814975,100054,-19,12.0,3.0,Active,0,0
8136349,1359598,100009,-96,5.0,4.0,Active,0,0
8138573,1102533,100100,-16,10.0,0.0,Active,0,0
8146447,1683048,100080,-54,12.0,10.0,Active,0,0
8149960,1514530,100087,-31,36.0,34.0,Active,0,0
8152116,1143325,100030,-87,1.0,0.0,Active,0,0
8157502,1594297,100013,-25,36.0,33.0,Active,0,0
8158035,1516108,100044,-11,6.0,4.0,Active,0,0
8163193,2672015,100090,-32,24.0,20.0,Active,0,0
8165485,2570592,100073,-17,30.0,17.0,Active,0,0
8168742,2672015,100090,-23,24.0,11.0,Active,0,0
8173045,2672015,100090,-19,24.0,7.0,Active,0,0
8177518,2570592,100073,-1,30.0,1.0,Active,0,0
8180673,1030188,100069,-29,12.0,7.0,Active,0,0
8180879,2558764,100085,-38,6.0,5.0,Active,0,0
8186288,1874778,100056,-37,54.0,20.0,Active,0,0
8189272,2425547,100021,-24,12.0,8.0,Active,0,0
8189344,2256622,100054,-12,12.0,8.0,Active,0,0
8200270,1485871,100021,-20,6.0,6.0,Active,0,0
8207438,2651825,100071,-43,24.0,15.0,Active,0,0
8221007,2570592,100073,-30,30.0,30.0,Active,0,0
8226078,1157409,100097,-73,10.0,3.0,Active,0,0
8226280,1260276,100074,-90,10.0,10.0,Active,0,0
8232937,1102533,100100,-15,10.0,0.0,Completed,0,0
8238707,1026256,100054,-6,10.0,6.0,Active,0,0
8242528,1131053,100023,-80,8.0,8.0,Active,0,0
8246560,1389495,100072,-24,5.0,0.0,Completed,0,0
8248827,2415992,100093,-64,12.0,9.0,Active,0,0
8249365,1950847,100061,-40,12.0,0.0,Active,0,0
8251554,1448742,100097,-9,12.0,9.0,Active,0,0
8254475,1322806,100062,-13,12.0,10.0,Active,0,0
8255775,1413109,100009,-9,12.0,6.0,Active,0,0
8257789,1413109,100009,-14,12.0,12.0,Active,0,0
8258179,2218188,100008,-7,10.0,4.0,Active,0,0
8259748,2447872,100027,-24,10.0,8.0,Active,0,0
8260901,2551852,100066,-19,12.0,9.0,Active,0,0
8261213,1362017,100069,-18,12.0,7.0,Active,0,0
8265592,2769249,100017,-71,10.0,1.0,Active,0,0
8276803,1461368,100040,-15,24.0,5.0,Active,0,0
8279766,1028761,100080,-44,6.0,6.0,Active,0,0
8288047,1213820,100021,-5,12.0,8.0,Active,0,0
8297521,1108591,100100,-16,12.0,12.0,Active,0,0
8301616,2190416,100006,-9,12.0,11.0,Active,0,0
8302597,2243464,100050,-2,24.0,10.0,Active,0,0
8302655,2243464,100050,-3,24.0,11.0,Active,0,0
8308487,1006389,100070,-8,12.0,11.0,Active,0,0
8309432,1918780,100083,-63,10.0,5.0,Active,0,0
8310276,1821761,100067,-71,10.0,1.0,Active,0,0
8323198,1461368,100040,-20,24.0,10.0,Active,0,0
8325036,1461368,100040,-21,24.0,11.0,Active,0,0
